@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,17,1,0,0,1,7,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,1,0,6,0,14,2,3,3,181
0,11,1,0,0,3,26,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,4,1,0,0,3,1,14,1,2,10,201
1,1,0,1,0,1,32,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,3,1,25,1,2,2,153
0,3,0,1,0,1,14,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,1,0,1,0,8,0,15,2,2,4,150
0,2,0,1,0,3,12,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,1,0,0,3,0,15,1,2,3,174
1,21,1,0,0,1,9,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,1,0,11,1,15,2,2,1,149
0,17,0,1,0,1,15,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,4,0,1,0,6,0,22,2,2,1,173
1,1,0,0,1,3,9,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,1,0,0,3,0,14,2,2,3,145
1,1,0,1,0,1,25,0,0,0,0,0,1,0,1,4,4,1,0,0,0,0,0,1,1,0,0,3,0,20,2,2,1,152
0,21,0,1,0,3,9,1,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,1,1,0,0,3,1,19,1,2,3,158
1,1,0,1,0,1,10,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,2,1,20,2,2,3,167
1,5,0,1,0,1,9,1,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,1,0,1,0,6,1,14,1,2,1,153
1,3,0,0,1,1,13,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,0,1,0,9,1,22,2,3,3,149
0,1,0,0,1,1,11,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,1,0,0,3,0,20,1,2,1,148
0,7,0,1,0,1,7,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,5,1,0,0,5,1,12,2,2,3,153
0,9,0,1,0,1,28,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,1,0,3,1,26,1,2,8,165
0,23,0,1,0,1,15,0,0,0,0,0,1,0,1,3,4,0,0,0,0,1,0,4,0,1,0,6,0,12,1,2,8,199
0,22,0,0,1,1,27,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,6,0,18,2,2,1,148
0,5,1,0,0,3,27,0,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,3,0,14,2,2,1,194
0,10,0,1,0,1,14,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,1,1,0,0,4,0,19,2,2,2,172
0,6,1,0,0,1,7,1,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,4,0,1,0,8,0,21,1,2,3,148
1,1,0,0,1,3,26,0,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,4,0,1,0,3,1,19,1,2,1,149
0,14,0,1,0,3,17,0,0,1,0,0,0,0,0,4,5,0,0,0,0,1,0,4,0,1,0,4,0,13,1,2,4.346154,222
1,1,0,0,1,3,28,0,0,0,0,0,1,0,0,3,5,1,0,0,0,0,0,4,1,0,0,3,1,14,2,2,1,146
1,1,0,1,0,1,11,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,5,1,0,0,3,0,20,2,2,1,155
0,6,0,1,0,1,10,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,3,0,13,2,7,4,192
1,1,0,1,0,3,10,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,0,1,0,3,1,12,4,4,4.346154,228
0,7,0,1,0,1,7,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,1,1,0,0,2,0,15,2,2,5,194
1,1,0,1,0,3,7,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,3,0,1,0,7,0,12,6,12,4.346154,231
0,26,0,1,0,1,7,1,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,0,4,0,15.713946,4,8,9,296
1,21,0,1,0,1,9,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,6,0,25,1,2,1,150
0,4,0,1,0,3,15,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,3,0,1,0,7,0,12,3,8,8,198
0,9,0,1,0,3,10,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,0,1,0,8,0,14,1,2,9,203
1,4,1,0,0,3,31,1,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,4,1,0,0,6,1,17,2,2.995593,1,257
1,1,1,0,0,1,16,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,5,1,0,0,2,1,23,1,2,3,148
0,7,1,0,0,3,24,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,3,1,0,0,3,0,15.713946,6,7,1,299
1,1,0,0,1,1,17,1,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,5,1,0,0,8,1,21,2,2,1,149
0,7,0,1,0,1,20,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,1,1,0,0,5,0,19,2,2,3,160
0,24,0,1,0,1,7,0,1,0,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,0,11,0,15.713946,1,2,4,299
0,15,1,0,0,1,16,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,0,1,0,4,0,15.713946,1,2,12,319
0,19,1,0,0,1,30,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,5,0,1,0,3,1,16,2,2,9,161
1,1,0,0,1,1,29,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,0,1,0,6,1,12,1,2,2,146
0,1,0,1,0,1,24,0,1,0,0,0,0,0,1,3,5,0,0,1,0,0,0,3,0,1,0,3,0,16,1,4,3,169
1,1,0,1,0,1,21,0,0,0,0,0,1,0,0,3,5,1,0,0,0,0,0,4,0,1,0,3,1,25,2,2,3,162
0,5,1,0,0,1,7,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,3,0,13,2,2,4,166
0,1,1,0,0,1,12,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,1,1,0,0,3,0,16,1,2,1,136
0,9,0,1,0,1,32,0,1,0,0,0,0,0,1,3,4,0,0,0,0,1,0,3,0,1,0,3,1,12,1,11,4.346154,229
1,1,0,1,0,1,18,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,5,1,0,0,3,1,16,2,2,1,151
1,1,1,0,0,1,12,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,4,1,0,0,2,0,18,1,2,3,149
0,1,0,1,0,1,15,1,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,5,0,1,0,3,0,16,1,2,2,150
0,22,0,1,0,1,13,1,0,0,0,0,0,0,0,4,5,0,0,1,0,0,0,3,1,0,0,4,0,14,1,3,3,167
0,13,0,1,0,1,7,1,0,0,0,0,0,0,1,4,5,0,1,0,0,0,0,1,0,1,0,3,0,17,10,2.995593,9,252
0,1,0,1,0,1,9,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,1,0,2,0,19,3,3,3,167
1,1,0,1,0,1,18,0,1,0,0,0,0,0,1,4,6,0,0,1,0,0,0,4,0,1,0,7,0,16,2,2,1,173
0,29,1,0,0,1,25,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,4,0,1,0,5,1,15,3,7,8,189
1,1,1,0,0,3,36,0,1,0,0,0,0,0,0,4,6,0,0,1,0,0,0,5,1,0,0,10,0,19,2,3,3,175
1,16,0,1,0,3,9,0,0,1,0,0,0,0,1,3,6,0,0,0,0,0,1,1,0,1,0,3,0,16,4,7,10,323
0,24,1,0,0,3,7,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,1,0,2,0,13,1,2,14,188
1,1,0,1,0,1,23,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,5,1,0,0,3,0,17,4,16,15,152
0,6,1,0,0,1,36,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,1,0,0,11,0,13,7,8,8,165
0,19,0,0,1,2,31,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,4,1,0,0,3,0,17,1,2,5,147
0,27,1,0,0,3,9,0,0,1,0,0,0,0,1,3,5,0,0,0,0,1,0,4,0,1,0,4,0,13,6,7,13,200
1,1,0,1,0,1,22,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,3,0,1,0,9,0,15,1,2,1,173
1,1,1,0,0,1,9,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,5,0,1,0,8,1,15,1,2,3,145
0,2,0,0,1,3,17,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,0,1,0,3,0,23,1,2,1,136
0,12,1,0,0,1,10,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,3,0,1,0,5,0,17,3,3,3,153
0,24,0,1,0,1,9,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,0,1,0,4,1,15.713946,5,8,8,317
0,11,0,1,0,1,10,0,0,0,0,0,1,0,1,3,4,0,0,1,0,0,0,4,1,0,0,5,0,16,2,2,2,166
0,14,0,1,0,3,33,0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,5,0,1,0,3,0,15,4,8,6,209
0,1,1,0,0,1,7,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,3,0,1,0,3,0,14,1,2,4,145
0,28,0,1,0,3,9,1,0,0,0,0,0,0,1,3,5,0,0,0,0,1,0,3,0,1,0,8,0,12,7,2.995593,1,232
1,1,1,0,0,3,16,0,0,1,0,0,0,0,1,3,4,1,0,0,0,0,0,1,1,0,0,3,1,15,2,2,3,148
1,1,0,0,1,1,17,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,1,0,0,3,0,14,1,2,1,139
1,15,0,1,0,1,11,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,11,1,13,1,3,8,150
1,1,1,0,0,1,31,0,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,5,1,0,0,3,0,13,2,2,4.346154,212
0,15,0,1,0,1,14,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,3,0,1,0,3,0,14,1,2,9,159
0,29,1,0,0,1,9,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,4,0,1,0,5,0,19,1,2.995593,3,235
1,8,0,1,0,2,7,0,1,0,0,0,0,0,0,4,5,0,0,0,0,1,0,5,0,1,0,11,0,15,3,4,4.346154,230
0,7,0,1,0,1,12,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,0,1,0,6,0,16,2,2,3,196
1,1,0,1,0,3,11,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,5,1,0,0,2,1,23,3,5,4.346154,221
1,1,1,0,0,1,36,0,1,0,0,0,0,0,1,3,5,0,0,1,0,0,0,3,1,0,0,3,0,23,3,4,9,170
0,2,0,0,1,1,22,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,3,0,17,1,3,3,147
0,11,0,1,0,3,17,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,1,0,1,0,4,1,15,2,2,1,192
1,1,0,1,0,1,11,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,1,0,1,0,3,1,16,5,6,7,162
1,1,0,0,1,1,28,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,3,0,21,2,2,1,149
1,1,0,0,1,1,32,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,1,0,0,6,1,21,2,3,3,148
0,16,0,1,0,1,9,0,1,0,0,0,0,0,0,3,4,0,1,0,0,0,0,5,0,1,0,2,0,15.713946,6,14,8,302
1,1,1,0,0,1,7,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,0,1,0,3,0,16,2,2,1,151
1,14,1,0,0,3,7,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,3,1,0,0,5,1,15,2,2,1,172
0,8,1,0,0,1,10,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,1,0,5,0,18,1,2,1,155
0,22,1,0,0,1,7,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,1,0,0,4,0,15.713946,1,3,2,294
0,19,1,0,0,3,16,1,0,0,0,0,0,0,1,4,5,0,0,1,0,0,0,3,0,1,0,3,0,14,5,5,13,181
0,26,0,1,0,1,6,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,4,1,0,0,9,0,20,3,5,4.346154,229
0,12,0,1,0,3,17,0,0,1,0,0,0,0,0,4,5,0,0,0,0,1,0,3,0,1,0,2,1,15,2,3,4.346154,212
0,17,1,0,0,1,34,1,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,5,0,1,0,10,0,12,2,2.995593,2,233
1,3,1,0,0,1,9,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,1,0,9,0,12,11,2.995593,6,247
0,14,0,1,0,1,21,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,1,3,1,0,0,3,0,15.713946,4,5,10,321
0,13,1,0,0,1,16,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,4,1,0,0,11,0,16,2,2,4,193
0,2,0,1,0,1,9,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,4,0,1,0,2,0,18,1,2,5,157
0,9,1,0,0,3,18,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,1,0,3,0,12,2,2,3,175
0,23,0,1,0,3,15,0,0,0,0,0,0,1,0,3,5,0,1,0,0,0,0,4,0,1,0,8,0,18,2,2.995593,4,256
0,8,1,0,0,1,9,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,1,0,0,4,0,12,2,2,3,165
0,3,1,0,0,1,17,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,1,0,2,0,15,1,2,2,158
0,16,0,1,0,1,36,0,1,0,0,0,0,0,0,3,6,0,0,1,0,0,0,1,1,0,0,6,0,20,2,2,1,168
0,2,1,0,0,1,13,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,3,0,1,0,3,1,15,2,2,3,152
1,1,1,0,0,1,15,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,1,0,0,3,0,13,2,2,1,144
1,1,0,1,0,3,16,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,5,1,0,0,5,1,18,1,2,4,207
1,1,1,0,0,1,22,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,0,1,0,3,0,13,2,3,3,151
0,8,0,1,0,3,16,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,1,0,3,0,21,1,2,4,182
0,9,0,1,0,2,15,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,3,1,0,0,3,0,18,1,2,5,168
1,1,0,1,0,3,30,1,0,0,0,0,0,0,1,3,5,0,0,0,0,1,0,5,0,1,0,3,0,14,2,4,11,198
1,6,1,0,0,3,19,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,5,1,0,0,2,1,13,1.753388,14,15,263
0,16,0,1,0,3,11,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,5,1,0,0,9,0,14,2,2,6,177
1,1,0,1,0,1,19,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,0,1,0,3,1,12,2,2,1,150
0,1,0,1,0,1,10,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,3,0,23,2,2,8,169
0,14,1,0,0,1,33,0,1,0,0,0,0,0,1,4,5,0,0,1,0,0,0,1,0,1,0,5,1,14,1,2,1,169
1,7,0,1,0,3,16,0,0,1,0,0,0,0,1,3,6,0,0,1,0,0,0,3,1,0,0,10,0,14,1,2,4,178
0,3,0,1,0,1,13,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,1,0,1,0,3,0,14,1,2,9,156
0,11,0,1,0,1,8,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,1,0,1,0,3,0,14,1,4,12,190
0,1,0,1,0,1,6,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,3,1,0,0,3,0,13,1,2,3,155
1,8,0,1,0,1,17,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,1,0,0,3,1,12,2,2,3,154
0,3,0,0,1,1,22,1,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,1,0,1,0,2,1,19,2,2,4,147
1,1,1,0,0,1,10,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,1,0,2,1,12,1,2,1,154
0,18,1,0,0,1,24,1,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,3,1,0,0,4,0,14,2,2,1,148
0,7,0,1,0,2,9,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,3,0,1,0,3,0,14,2,2,5,161
1,5,1,0,0,1,12,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,5,0,1,0,8,0,18,1,2,1,146
0,14,1,0,0,3,9,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,4,0,1,0,7,0,13,2,2,1,168
0,24,1,0,0,1,9,0,1,0,0,0,0,0,1,2,4,0,1,0,0,0,0,5,0,1,0,4,0,15.713946,1,3,3,304
0,20,0,1,0,1,22,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,4,0,1,0,7,0,15.713946,2,2,4,316
0,9,0,1,0,3,24,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,5,0,1,0,5,1,16,1,2,4.346154,215
1,1,0,0,1,1,24,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,1,0,3,0,14,2,2,1,147
0,7,1,0,0,3,32,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,3,0,13,1,2,2,170
0,18,0,1,0,1,36,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,1,1,0,0,3,0,26,7,14,18,170
0,1,0,1,0,3,28,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,0,0,3,0,18,3,3,3,152
0,6,1,0,0,1,20,0,0,0,0,0,1,0,1,4,5,1,0,0,0,0,0,4,0,1,0,3,0,21,3,3,3,159
0,6,1,0,0,1,9,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,1,0,0,6,1,15,2,2,8,175
0,10,0,1,0,1,8,0,0,0,0,0,0,1,1,4,6,0,0,0,0,1,0,5,0,1,0,4,1,22,8,8,4.346154,228
0,7,0,1,0,1,16,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,1,0,2,0,14,1,5,11,153
0,4,0,1,0,1,8,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,0,1,0,2,1,22,4,6,8,161
0,1,0,0,1,1,21,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,5,0,1,0,3,1,15,6,7,9,147
0,28,1,0,0,1,8,1,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,3,0,1,0,9,0,18,1,2,4.346154,230
1,1,1,0,0,1,17,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,4,1,0,0,3,1,26,1,2,1,144
0,5,0,1,0,1,18,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,5,0,1,0,3,1,13,2,2,2,193
0,31,0,1,0,3,10,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,1,1,0,0,7,0,18,1,2,6,177
0,17,0,1,0,1,10,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,1,0,1,0,5,0,15.713946,2,2,8,322
0,10,1,0,0,1,10,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,4,0,1,0,3,0,13,1,2,8,162
0,3,0,1,0,1,14,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,1,0,3,1,12,2,2,1,191
0,22,0,1,0,1,8,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,1,1,0,0,8,0,15.713946,2,2,1,308
0,8,0,1,0,1,27,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,3,0,1,0,2,0,18,2,2,1,151
0,18,0,1,0,3,12,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,1,4,0,1,0,9,0,15.713946,2,4,11,307
0,1,0,1,0,1,32,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,0,3,1,13,1,2,2,155
0,1,0,0,1,1,8,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,3,0,23,2,2,2,137
1,1,1,0,0,3,31,1,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,1,1,0,0,3,1,15,2,2,1,136
1,9,0,1,0,3,9,0,0,1,0,0,0,0,1,4,6,0,0,0,0,0,1,4,1,0,0,4,1,15.713946,2,2,12,313
1,1,1,0,0,1,17,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,1,0,0,3,0,21,2,3,3,151
0,25,1,0,0,3,16,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,4,0,1,0,6,1,25,7,12,11,323
0,2,1,0,0,1,8,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,2,1,12,2,2,3,147
0,18,0,1,0,1,11,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,5,0,1,0,3,0,15.713946,3,15,14,317
0,9,0,1,0,1,13,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,0,1,0,2,1,15,2,3,3,160
1,8,0,1,0,1,22,0,1,0,0,0,0,0,1,4,4,0,0,0,0,1,0,1,0,1,0,3,0,12,1,2,6,205
0,25,1,0,0,1,13,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,1,0,0,2,0,15,4,8,8,153
0,4,1,0,0,1,16,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,1,0,0,9,1,19,1,2,8,172
1,1,0,1,0,1,14,0,0,0,0,1,0,0,1,3,4,1,0,0,0,0,0,3,0,1,0,5,1,14,5,8,8,158
0,19,1,0,0,1,32,0,1,0,0,0,0,0,1,3,4,0,0,0,0,0,1,4,1,0,0,5,0,15.713946,1,2,1,306
0,31,0,0,1,1,30,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,3,0,13,2,3,3,149
1,1,0,1,0,1,14,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,0,1,0,3,0,19,1,2,2,174
1,3,0,1,0,1,30,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,1,0,0,2,0,14,1,2,4,164
0,2,1,0,0,1,8,1,0,0,0,0,0,0,1,3,6,0,0,1,0,0,0,1,0,1,0,2,0,12,8,8,6,192
1,4,0,1,0,3,32,0,0,1,0,0,0,0,0,3,5,0,0,0,0,1,0,4,1,0,0,4,1,13,2,2,4.346154,216
1,16,0,1,0,3,12,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,4,1,0,0,11,1,20,8,8,4.346154,209
0,13,0,1,0,1,25,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,1,0,0,2,0,12,2,2,8,170
1,1,1,0,0,3,8,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,4,1,0,0,3,1,12,3,3,3,148
1,8,0,0,1,1,10,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,5,0,1,0,6,0,13,2,2,3,149
0,30,0,1,0,2,15,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,4,1,0,0,8,0,15.713946,3,8,8,322
0,8,0,1,0,1,16,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,1,0,1,0,2,0,12,1,2,4.346154,210
0,12,0,1,0,3,9,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,5,0,1,0,5,0,16,1,2,8,194
0,8,0,1,0,3,22,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,1,0,0,3,0,13,5,10,7,186
0,1,0,1,0,1,26,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,1,0,1,0,5,0,12,1,2,3,162
1,21,0,1,0,1,14,0,1,0,0,0,0,0,1,3,5,0,0,0,0,1,0,5,0,1,0,9,1,15,2,6,4.346154,225
0,10,1,0,0,3,14,0,0,1,0,0,0,0,1,3,2,0,0,1,0,0,0,5,0,1,0,4,0,17,6,7,14,171
0,25,0,1,0,1,18,0,0,0,0,0,0,1,1,3,5,0,1,0,0,0,0,4,1,0,0,5,0,17,1,2.995593,4,256
0,1,1,0,0,1,8,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,1,0,0,3,0,16,2,2,1,141
1,19,0,1,0,3,20,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,3,1,0,0,8,1,18,1.753388,4,9,262
0,8,1,0,0,1,33,0,0,0,0,1,0,0,1,4,5,1,0,0,0,0,0,3,0,1,0,3,0,21,2,2,1,145
0,14,0,1,0,1,9,0,1,0,0,0,0,0,1,3,2,0,0,1,0,0,0,3,0,1,0,7,0,21,7,12,9,189
1,1,1,0,0,3,9,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,1,1,0,0,9,0,15,1,2,1,153
1,1,1,0,0,3,25,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,1,0,2,1,19,1,4,3,171
0,12,1,0,0,1,14,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,1,0,3,0,12,1,2,4,151
0,8,0,1,0,1,9,0,0,0,0,1,0,0,1,4,4,0,0,1,0,0,0,1,1,0,0,3,0,12,5,5,12,192
1,1,0,1,0,1,29,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,0,1,0,3,1,16,6,7,8,187
0,11,0,1,0,1,11,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,0,1,0,9,1,16,2,2,4,155
